dataset,model,seed,f1,precision,recall,accuracy,training_time_sec,inference_time_sec
SKAB,Automata,42,0.19409394952873216,0.11226155305102675,1.0,0.1625,0.011911451816558838,0.29716938734054565
SKAB,Automata,123,0.19409394952873216,0.11226155305102675,1.0,0.1625,0.011551916599273682,0.3016650080680847
SKAB,Automata,2026,0.19409394952873216,0.11226155305102675,1.0,0.1625,0.011138081550598145,0.2962760925292969
SKAB,Automata,7,0.19409394952873216,0.11226155305102675,1.0,0.1625,0.012270092964172363,0.2970541715621948
SKAB,Automata,999,0.19409394952873216,0.11226155305102675,1.0,0.1625,0.011361241340637207,0.29160869121551514
BATADAL,Automata,42,0.5714285714285714,0.4,1.0,0.4,0.004127979278564453,0.026587963104248047
BATADAL,Automata,123,0.5714285714285714,0.4,1.0,0.4,0.004466056823730469,0.02669811248779297
BATADAL,Automata,2026,0.5714285714285714,0.4,1.0,0.4,0.004492044448852539,0.028769969940185547
BATADAL,Automata,7,0.5714285714285714,0.4,1.0,0.4,0.004157304763793945,0.026598215103149414
BATADAL,Automata,999,0.5714285714285714,0.4,1.0,0.4,0.004051923751831055,0.026185035705566406
