dataset,parameter,value,f1,precision,recall,accuracy
SKAB,window_size,3,0.30303030303030304,0.18518518518518517,0.8333333333333334,0.3783783783783784
SKAB,window_size,4,0.29411764705882354,0.17857142857142858,0.8333333333333334,0.3333333333333333
SKAB,window_size,5,0.25,0.14285714285714285,1.0,0.14285714285714285
SKAB,window_size,6,0.2631578947368421,0.15151515151515152,1.0,0.17647058823529413
SKAB,alphabet_size,3,0.24242424242424243,0.13793103448275862,1.0,0.16666666666666666
SKAB,alphabet_size,4,0.24242424242424243,0.13793103448275862,1.0,0.16666666666666666
SKAB,alphabet_size,5,0.25806451612903225,0.14814814814814814,1.0,0.23333333333333334
SKAB,alphabet_size,6,0.24242424242424243,0.13793103448275862,1.0,0.16666666666666666
BATADAL,window_size,3,0.6153846153846154,0.4444444444444445,1.0,0.7058823529411765
BATADAL,window_size,4,0.3333333333333333,0.25,0.5,0.5
BATADAL,window_size,5,0.3333333333333333,0.25,0.5,0.4666666666666667
BATADAL,window_size,6,0.47058823529411764,0.3076923076923077,1.0,0.35714285714285715
BATADAL,alphabet_size,3,0.6153846153846154,0.4444444444444445,1.0,0.5
BATADAL,alphabet_size,4,0.6153846153846154,0.4444444444444445,1.0,0.5
BATADAL,alphabet_size,5,0.5714285714285714,0.4,1.0,0.4
BATADAL,alphabet_size,6,0.6153846153846154,0.4444444444444445,1.0,0.5
